Date,Ativo,Retorno_Diario
2021-03-29,ABEV3.SA,0.009901055408970905
2021-03-30,ABEV3.SA,0.018954243148293637
2021-03-31,ABEV3.SA,-0.01924299292922349
2021-04-01,ABEV3.SA,-0.01896663758322492
2021-04-05,ABEV3.SA,0.01799980292846981
2021-04-06,ABEV3.SA,0.007858695062012533
2021-04-07,ABEV3.SA,-0.011046221259518707
2021-04-08,ABEV3.SA,0.015111777903620949
2021-04-09,ABEV3.SA,-0.005825232484654719
2021-04-12,ABEV3.SA,0.00976552742073089
2021-04-13,ABEV3.SA,0.007737010528586552
2021-04-14,ABEV3.SA,0.01151637371535319
2021-04-15,ABEV3.SA,0.003794903529619198
2021-04-16,ABEV3.SA,-0.004410804944498636
2021-04-19,ABEV3.SA,-0.004430424423696566
2021-04-20,ABEV3.SA,-0.006993021802064514
2021-04-22,ABEV3.SA,0.017925760103173927
2021-04-23,ABEV3.SA,-0.003144519639610488
2021-04-26,ABEV3.SA,-0.016403860332579456
2021-04-27,ABEV3.SA,-0.01924299292922349
2021-04-28,ABEV3.SA,-0.005232195361975056
2021-04-29,ABEV3.SA,0.0032871699223100403
2021-04-30,ABEV3.SA,-0.020969929157808043
2021-05-03,ABEV3.SA,-0.009370581681797718
2021-05-04,ABEV3.SA,-0.010810930220829351
2021-05-05,ABEV3.SA,0.015027268985561282
2021-05-06,ABEV3.SA,0.08882917536527946
2021-05-07,ABEV3.SA,0.0018541377100620426
2021-05-10,ABEV3.SA,0.017890185746487042
2021-05-11,ABEV3.SA,0.022424253708158037
2021-05-12,ABEV3.SA,0.0
2021-05-13,ABEV3.SA,0.0005927428239906884
2021-05-14,ABEV3.SA,0.01777248153864841
2021-05-17,ABEV3.SA,0.012805542497493327
2021-05-18,ABEV3.SA,0.0011494470479715968
2021-05-19,ABEV3.SA,0.008036678882856751
2021-05-20,ABEV3.SA,-0.0011389035106331713
2021-05-21,ABEV3.SA,0.003990918336067351
2021-05-24,ABEV3.SA,0.001135599665842646
2021-05-25,ABEV3.SA,-0.0011343115420345828
2021-05-26,ABEV3.SA,-0.007950108438593562
2021-05-27,ABEV3.SA,0.01259311414374542
2021-05-28,ABEV3.SA,0.009044689144692253
2021-05-31,ABEV3.SA,0.005602277294548097
2021-06-01,ABEV3.SA,0.04568241648503468
2021-06-02,ABEV3.SA,0.031965913437310034
2021-06-04,ABEV3.SA,0.0005163038251196905
2021-06-07,ABEV3.SA,0.011351804068253868
2021-06-08,ABEV3.SA,-0.0005101822430141345
2021-06-09,ABEV3.SA,-0.014293024317664771
2021-06-10,ABEV3.SA,0.0005178442218520818
2021-06-11,ABEV3.SA,-0.019668597971969737
2021-06-14,ABEV3.SA,0.028510905982068735
2021-06-15,ABEV3.SA,-0.017967074360568325
2021-06-16,ABEV3.SA,-0.002090931563831222
2021-06-17,ABEV3.SA,-0.004190883951692204
2021-06-18,ABEV3.SA,-0.013150801823073932
2021-06-21,ABEV3.SA,-0.0015991444222209772
2021-06-22,ABEV3.SA,-0.023491509134748845
2021-06-23,ABEV3.SA,-0.016402711612787946
2021-06-24,ABEV3.SA,-0.0022232938984816375
2021-06-25,ABEV3.SA,-0.05571039141324141
2021-06-28,ABEV3.SA,0.032448371783861285
2021-06-29,ABEV3.SA,-0.011999979977943331
2021-06-30,ABEV3.SA,-0.012724215426627827
2021-07-01,ABEV3.SA,0.0076158084092703415
2021-07-02,ABEV3.SA,0.013372094232654508
2021-07-05,ABEV3.SA,0.02925984702306539
2021-07-06,ABEV3.SA,-0.021739025783110266
2021-07-07,ABEV3.SA,0.012535496772030141
2021-07-08,ABEV3.SA,-0.023072510062173035
2021-07-12,ABEV3.SA,0.017281005037139474
2021-07-13,ABEV3.SA,0.007927600044767225
2021-07-14,ABEV3.SA,0.0061797878193601274
2021-07-15,ABEV3.SA,-0.016192066545256845
2021-07-16,ABEV3.SA,-0.010783228963768932
2021-07-19,ABEV3.SA,-0.024096344607230424
2021-07-20,ABEV3.SA,0.0011758010838462951
2021-07-21,ABEV3.SA,0.009982318133486823
2021-07-22,ABEV3.SA,-0.009883656331662216
2021-07-23,ABEV3.SA,-0.0164416654525944
2021-07-26,ABEV3.SA,0.020298596334713537
2021-07-27,ABEV3.SA,-0.009947344214090048
2021-07-28,ABEV3.SA,0.024231660387066034
2021-07-29,ABEV3.SA,-0.011540755830232396
2021-07-30,ABEV3.SA,-0.02860478755420004
2021-08-02,ABEV3.SA,0.013221255526589148
2021-08-03,ABEV3.SA,0.01245534778673707
2021-08-04,ABEV3.SA,-0.025776126412691225
2021-08-05,ABEV3.SA,-0.0006012971697413327
2021-08-06,ABEV3.SA,0.028880817115946256
2021-08-09,ABEV3.SA,0.003508766107247263
2021-08-10,ABEV3.SA,-0.02622387665340764
2021-08-11,ABEV3.SA,-0.008378154424166007
2021-08-12,ABEV3.SA,0.0006035489662046256
2021-08-13,ABEV3.SA,0.004222071165550956
2021-08-16,ABEV3.SA,-0.015015111811398918
2021-08-17,ABEV3.SA,-0.004878065661112485
2021-08-18,ABEV3.SA,0.009191236781941559
2021-08-19,ABEV3.SA,0.0437159964034628
2021-08-20,ABEV3.SA,0.020360445425832818
2021-08-23,ABEV3.SA,-0.010262170514303559
2021-08-24,ABEV3.SA,0.013248848704093374
2021-08-25,ABEV3.SA,-0.0005686207478468042
2021-08-26,ABEV3.SA,-0.02673476593315882
2021-08-27,ABEV3.SA,-0.004091215546301763
2021-08-30,ABEV3.SA,0.008215899895681167
2021-08-31,ABEV3.SA,-0.004656593550614652
2021-09-01,ABEV3.SA,0.00935682986820563
2021-09-02,ABEV3.SA,-0.04287371612092494
2021-09-03,ABEV3.SA,0.0024212783925716685
2021-09-06,ABEV3.SA,0.03804363657766041
2021-09-08,ABEV3.SA,-0.057010022325263865
2021-09-09,ABEV3.SA,0.0061689954491928045
2021-09-10,ABEV3.SA,-0.01287551472898163
2021-09-13,ABEV3.SA,0.015527898192198686
2021-09-14,ABEV3.SA,0.005504653476747556
2021-09-15,ABEV3.SA,-0.025547476205031505
2021-09-16,ABEV3.SA,0.006866431016161467
2021-09-17,ABEV3.SA,-0.024178584472528297
2021-09-20,ABEV3.SA,-0.008259172259577952
2021-09-21,ABEV3.SA,0.003203016776122336
2021-09-22,ABEV3.SA,0.0038314900693479093
2021-09-23,ABEV3.SA,0.010178073313521052
2021-09-24,ABEV3.SA,-0.002518861550096285
2021-09-27,ABEV3.SA,-0.0006313639751784894
2021-09-28,ABEV3.SA,-0.02463672467204603
2021-09-29,ABEV3.SA,0.0032383630840511213
2021-09-30,ABEV3.SA,-0.012266009981694359
2021-10-01,ABEV3.SA,-0.0019608616308398608
2021-10-04,ABEV3.SA,-0.015062135287258527
2021-10-05,ABEV3.SA,0.009308522201245895
2021-10-06,ABEV3.SA,-0.005270029048472957
2021-10-07,ABEV3.SA,-0.001324609907202956
2021-10-08,ABEV3.SA,0.01856774472560163
2021-10-11,ABEV3.SA,-0.007812646839543191
2021-10-13,ABEV3.SA,0.01771658770320106
2021-10-14,ABEV3.SA,-0.00128943546669813
2021-10-15,ABEV3.SA,0.002582280162702455
2021-10-18,ABEV3.SA,0.005795145764039056
2021-10-19,ABEV3.SA,-0.03072962622242903
2021-10-20,ABEV3.SA,0.017833439555092534
2021-10-21,ABEV3.SA,-0.017520980213509008
2021-10-22,ABEV3.SA,-0.009247038075305691
2021-10-25,ABEV3.SA,0.01799980292846981
2021-10-26,ABEV3.SA,-0.007203601817067695
2021-10-27,ABEV3.SA,0.003957776984573114
2021-10-28,ABEV3.SA,0.09724052632150637
2021-10-29,ABEV3.SA,0.0173653380299692
2021-11-01,ABEV3.SA,0.02177745297250322
2021-11-03,ABEV3.SA,0.02707378065754651
2021-11-04,ABEV3.SA,0.002804142172948998
2021-11-05,ABEV3.SA,0.001118520379013388
2021-11-08,ABEV3.SA,-0.008938510135733546
2021-11-09,ABEV3.SA,0.008455453952097125
2021-11-10,ABEV3.SA,-0.007825542146407072
2021-11-11,ABEV3.SA,-0.00788733377257278
2021-11-12,ABEV3.SA,-0.005678558807794776
2021-11-16,ABEV3.SA,0.0
2021-11-17,ABEV3.SA,0.0017132332844553844
2021-11-18,ABEV3.SA,0.0034208876300945157
2021-11-19,ABEV3.SA,-0.011931937191859587
2021-11-22,ABEV3.SA,-0.004025200639253157
2021-11-23,ABEV3.SA,-0.006928465525639527
2021-11-24,ABEV3.SA,-0.00581399143846828
2021-11-25,ABEV3.SA,0.007602302515926418
2021-11-26,ABEV3.SA,-0.03134063398463305
2021-11-29,ABEV3.SA,-0.020970630605483875
2021-11-30,ABEV3.SA,-0.01713588435395974
2021-12-01,ABEV3.SA,-0.012453305003607973
2021-12-02,ABEV3.SA,0.009457817454267214
2021-12-03,ABEV3.SA,-0.0006246599182948565
2021-12-06,ABEV3.SA,0.005000017349658492
2021-12-07,ABEV3.SA,0.0012438045703813128
2021-12-08,ABEV3.SA,-0.0012422594424092992
2021-12-09,ABEV3.SA,-0.01679093970735801
2021-12-10,ABEV3.SA,0.008855009011237591
2021-12-13,ABEV3.SA,0.0037618266297072545
2021-12-14,ABEV3.SA,0.009993788078458632
2021-12-15,ABEV3.SA,-0.005565929240237577
2021-12-16,ABEV3.SA,0.0012438045703813128
2021-12-17,ABEV3.SA,-0.0018633508482898131
2021-12-20,ABEV3.SA,-0.0030000092896182995
2021-12-21,ABEV3.SA,-0.0012969904938443522
2021-12-22,ABEV3.SA,-0.0006493759837599145
2021-12-23,ABEV3.SA,0.010396304222097363
2021-12-27,ABEV3.SA,-0.0012861475577704562
2021-12-28,ABEV3.SA,-0.0006438637021359828
2021-12-29,ABEV3.SA,-0.004510332250635241
2021-12-30,ABEV3.SA,-0.001941746528181798
2022-01-03,ABEV3.SA,-0.005836572729379208
2022-01-04,ABEV3.SA,-0.0013046823721176715
2022-01-05,ABEV3.SA,-0.019595026299139007
2022-01-06,ABEV3.SA,-0.01598933242875844
2022-01-07,ABEV3.SA,-0.016249145416506128
2022-01-10,ABEV3.SA,0.0082587706738948
2022-01-11,ABEV3.SA,0.0020478615708474646
2022-01-12,ABEV3.SA,0.013623862271772813
2022-01-13,ABEV3.SA,0.007392442979046399
2022-01-14,ABEV3.SA,0.007338354212471865
2022-01-17,ABEV3.SA,-0.01986753821188536
2022-01-18,ABEV3.SA,-0.01486488286253751
2022-01-19,ABEV3.SA,-0.0027435098080047515
2022-01-20,ABEV3.SA,-0.003438842117383989
2022-01-21,ABEV3.SA,0.013802670343139312
2022-01-24,ABEV3.SA,0.0006806001082331203
2022-01-25,ABEV3.SA,0.025170165563328517
2022-01-26,ABEV3.SA,-0.004644856406568865
2022-01-27,ABEV3.SA,0.026666597005123638
2022-01-28,ABEV3.SA,-0.030519514665858227
2022-01-31,ABEV3.SA,0.0026791945476041246
2022-02-01,ABEV3.SA,-0.00801610693282484
2022-02-02,ABEV3.SA,-0.022222211560827376
2022-02-03,ABEV3.SA,-0.0041323111551547775
2022-02-04,ABEV3.SA,-0.003457785869047103
2022-02-07,ABEV3.SA,-0.00832746425050801
2022-02-08,ABEV3.SA,-0.009097210635230168
2022-02-09,ABEV3.SA,0.026836114487047258
2022-02-10,ABEV3.SA,0.014442826565053357
2022-02-11,ABEV3.SA,0.00745759688242531
2022-02-14,ABEV3.SA,0.013458997737203271
2022-02-15,ABEV3.SA,0.021248382485076878
2022-02-16,ABEV3.SA,-0.01950591892085951
2022-02-17,ABEV3.SA,-0.015251956337536732
2022-02-18,ABEV3.SA,-0.005387176149137751
2022-02-21,ABEV3.SA,-0.02166558081771175
2022-02-22,ABEV3.SA,0.01799312598886016
2022-02-23,ABEV3.SA,0.0067981199646955925
2022-02-24,ABEV3.SA,0.0020256572562264985
2022-02-25,ABEV3.SA,0.024258747167492434
2022-03-02,ABEV3.SA,-0.04473687088604428
2022-03-03,ABEV3.SA,-0.02341591195350179
2022-03-04,ABEV3.SA,-0.01763048351480878
2022-03-07,ABEV3.SA,-0.03589379193664044
2022-03-08,ABEV3.SA,0.0007446307367158234
2022-03-09,ABEV3.SA,0.0364583434566752
2022-03-10,ABEV3.SA,-0.03948313703374229
2022-03-11,ABEV3.SA,-0.014947645568110457
2022-03-14,ABEV3.SA,0.010622118688480064
2022-03-15,ABEV3.SA,0.011261255237943413
2022-03-16,ABEV3.SA,0.023014034478694434
2022-03-17,ABEV3.SA,0.010885422240742848
2022-03-18,ABEV3.SA,0.022971962055981843
2022-03-21,ABEV3.SA,-0.0049122226943172365
2022-03-22,ABEV3.SA,0.014104336568712128
2022-03-23,ABEV3.SA,-0.013212816164139718
2022-03-24,ABEV3.SA,0.0007047491743128464
2022-03-25,ABEV3.SA,0.008450616129263455
2022-03-28,ABEV3.SA,0.029329595967837685
2022-03-29,ABEV3.SA,0.03459987487858007
2022-03-30,ABEV3.SA,-0.00524595055270749
2022-03-31,ABEV3.SA,0.015161547237230177
2022-04-01,ABEV3.SA,-0.0006493759837599145
2022-04-04,ABEV3.SA,-0.012995496009861052
2022-04-05,ABEV3.SA,-0.007899930256107468
2022-04-06,ABEV3.SA,-0.00796291489913925
2022-04-07,ABEV3.SA,0.007357909365367954
2022-04-08,ABEV3.SA,-0.008632081466929509
2022-04-11,ABEV3.SA,0.018084384249323238
2022-04-12,ABEV3.SA,-0.009868415913206419
2022-04-13,ABEV3.SA,-0.014617879911934195
2022-04-14,ABEV3.SA,-0.0087661965136826
2022-04-18,ABEV3.SA,0.0006803795359477949
2022-04-19,ABEV3.SA,-0.004078855834523609
2022-04-20,ABEV3.SA,0.005460721032719995
2022-04-22,ABEV3.SA,0.001357745724527737
2022-04-25,ABEV3.SA,0.025084761153711277
2022-04-26,ABEV3.SA,-0.02447091411785196
2022-04-27,ABEV3.SA,-0.004745626375990186
2022-04-28,ABEV3.SA,0.00204351463162622
2022-04-29,ABEV3.SA,-0.012916403716481062
2022-05-02,ABEV3.SA,-0.003443497221928271
2022-05-03,ABEV3.SA,-0.015895001525501273
2022-05-04,ABEV3.SA,0.007022496387104615
2022-05-05,ABEV3.SA,-0.04253836072111228
2022-05-06,ABEV3.SA,-0.014566692905636391
2022-05-09,ABEV3.SA,0.01182559686586182
2022-05-10,ABEV3.SA,0.002921868319989418
2022-05-11,ABEV3.SA,0.016023327602963766
2022-05-12,ABEV3.SA,0.03799269864543864
2022-05-13,ABEV3.SA,0.0041438088304490694
2022-05-16,ABEV3.SA,0.010316363021646957
2022-05-17,ABEV3.SA,0.002722885421133414
2022-05-18,ABEV3.SA,-0.03462312056448302
2022-05-19,ABEV3.SA,-0.005626014926830125
2022-05-20,ABEV3.SA,-0.00848647516568779
2022-05-23,ABEV3.SA,0.004279598275050089
2022-05-24,ABEV3.SA,0.0035511063558377742
2022-05-25,ABEV3.SA,-0.0063693395051909185
2022-05-26,ABEV3.SA,0.01210814217525047
2022-05-27,ABEV3.SA,0.0
2022-05-30,ABEV3.SA,-0.008444753214496226
2022-05-31,ABEV3.SA,0.0070972567813578635
2022-06-01,ABEV3.SA,-0.004932993181539169
2022-06-02,ABEV3.SA,0.0
2022-06-03,ABEV3.SA,-0.0028328876330793173
2022-06-06,ABEV3.SA,-0.002130765013455771
2022-06-07,ABEV3.SA,-0.022775762274701128
2022-06-08,ABEV3.SA,0.00218508177062704
2022-06-09,ABEV3.SA,-0.010901329108353175
2022-06-10,ABEV3.SA,-0.001469390789113123
2022-06-13,ABEV3.SA,-0.01913167534159521
2022-06-14,ABEV3.SA,-0.013503457304093858
2022-06-15,ABEV3.SA,-0.006844012870291127
2022-06-17,ABEV3.SA,-0.002297270869119794
2022-06-20,ABEV3.SA,0.001535070692534335
2022-06-21,ABEV3.SA,0.00919539727874108
2022-06-22,ABEV3.SA,0.009870853307999417
2022-06-23,ABEV3.SA,0.0022557273028711577
2022-06-24,ABEV3.SA,0.025506302818933957
2022-06-27,ABEV3.SA,0.00365770058503756
2022-06-28,ABEV3.SA,-0.014577222636345422
2022-06-29,ABEV3.SA,0.006656625183337539
2022-06-30,ABEV3.SA,-0.015429737478791727
2022-07-01,ABEV3.SA,0.026865746764366483
2022-07-04,ABEV3.SA,-0.0058140939678397174
2022-07-05,ABEV3.SA,0.029970805092855546
2022-07-06,ABEV3.SA,0.009936092075144343
2022-07-07,ABEV3.SA,0.0
2022-07-08,ABEV3.SA,0.005622062081417134
2022-07-11,ABEV3.SA,-0.014675209842630932
2022-07-12,ABEV3.SA,-0.021985665989167624
2022-07-13,ABEV3.SA,0.05656269414391968
2022-07-14,ABEV3.SA,0.018531218483542666
2022-07-15,ABEV3.SA,-0.016846378871093748
2022-07-18,ABEV3.SA,-0.006854033191239894
2022-07-19,ABEV3.SA,-0.0006902400483290716
2022-07-20,ABEV3.SA,-0.012430770462085738
2022-07-21,ABEV3.SA,0.018181780438246697
2022-07-22,ABEV3.SA,-0.003434036976002086
2022-07-25,ABEV3.SA,0.011716106055355002
2022-07-26,ABEV3.SA,0.009536752122095704
2022-07-27,ABEV3.SA,0.010796161852530517
2022-07-28,ABEV3.SA,0.008010756152887044
2022-07-29,ABEV3.SA,-0.011258324077804915
2022-08-01,ABEV3.SA,-0.02009376027702592
2022-08-02,ABEV3.SA,0.005468185981468032
2022-08-03,ABEV3.SA,-0.005438447538875013
2022-08-04,ABEV3.SA,0.003417687255927948
2022-08-05,ABEV3.SA,-0.005449641972418706
2022-08-08,ABEV3.SA,0.013698676929383202
2022-08-09,ABEV3.SA,-0.004054212129998569
2022-08-10,ABEV3.SA,0.02849396248065217
2022-08-11,ABEV3.SA,-0.0019789691643143925
2022-08-12,ABEV3.SA,0.005287715330426934
2022-08-15,ABEV3.SA,0.013806619423620159
2022-08-16,ABEV3.SA,0.005187961975377409
2022-08-17,ABEV3.SA,0.0032258561227873628
2022-08-18,ABEV3.SA,0.02893889275699557
2022-08-19,ABEV3.SA,-0.021250014749894075
2022-08-22,ABEV3.SA,-0.015325587701132237
2022-08-23,ABEV3.SA,0.0012969904938444632
2022-08-24,ABEV3.SA,0.023316050222024653
2022-08-25,ABEV3.SA,0.0012657970997065338
2022-08-26,ABEV3.SA,-0.009481589208743979
2022-08-29,ABEV3.SA,-0.0038289704313005934
2022-08-30,ABEV3.SA,-0.014093547282646557
2022-08-31,ABEV3.SA,-0.00779734389881237
2022-09-01,ABEV3.SA,0.010478160351436783
2022-09-02,ABEV3.SA,0.0032403362648243395
2022-09-05,ABEV3.SA,0.004521987311864484
2022-09-06,ABEV3.SA,0.000643264681271738
2022-09-08,ABEV3.SA,-0.0038562675164348637
2022-09-09,ABEV3.SA,0.014193644368610148
2022-09-12,ABEV3.SA,-0.0012723143151147642
2022-09-13,ABEV3.SA,-0.007006340860245097
2022-09-14,ABEV3.SA,-0.013470166348233392
2022-09-15,ABEV3.SA,-0.005201609260893414
2022-09-16,ABEV3.SA,-0.0019607834006821756
2022-09-19,ABEV3.SA,0.013097622678139409
2022-09-20,ABEV3.SA,0.018746001500576703
2022-09-21,ABEV3.SA,-0.013324941077655472
2022-09-22,ABEV3.SA,0.007717114429486749
2022-09-23,ABEV3.SA,-0.019144927932684075
2022-09-26,ABEV3.SA,-0.0065062034402061375
2022-09-27,ABEV3.SA,0.011132987052534071
2022-09-28,ABEV3.SA,0.01813473136323296
2022-09-29,ABEV3.SA,-0.006997426592472045
2022-09-30,ABEV3.SA,-0.004484403854519758
2022-10-03,ABEV3.SA,0.0489058991343958
2022-10-04,ABEV3.SA,-0.003680761890830664
2022-10-05,ABEV3.SA,-0.007389085483045177
2022-10-06,ABEV3.SA,0.001860820058729784
2022-10-07,ABEV3.SA,-0.04520109812538009
2022-10-10,ABEV3.SA,-0.014267203451166721
2022-10-11,ABEV3.SA,-0.013815860397752067
2022-10-13,ABEV3.SA,0.0013342750254197178
2022-10-14,ABEV3.SA,-0.011991920213452634
2022-10-17,ABEV3.SA,0.006068695869333007
2022-10-18,ABEV3.SA,-0.0013406145402520275
2022-10-19,ABEV3.SA,-0.0006709281776127174
2022-10-20,ABEV3.SA,0.010073789447082815
2022-10-21,ABEV3.SA,0.017952118683175033
2022-10-24,ABEV3.SA,-0.008491126357633272
2022-10-25,ABEV3.SA,-0.017786551525696304
2022-10-26,ABEV3.SA,0.012743144861489197
2022-10-27,ABEV3.SA,0.030463663440364108
2022-10-28,ABEV3.SA,0.013495982409199136
2022-10-31,ABEV3.SA,0.014584621987467017
2022-11-01,ABEV3.SA,-0.013124993831019172
2022-11-03,ABEV3.SA,0.01456622432341903
2022-11-04,ABEV3.SA,0.02684153309075632
2022-11-07,ABEV3.SA,-0.005471121329036044
2022-11-08,ABEV3.SA,0.023227200460449016
2022-11-09,ABEV3.SA,-0.015531630438514243
2022-11-10,ABEV3.SA,-0.02973294810623861
2022-11-11,ABEV3.SA,0.006253930195276203
2022-11-14,ABEV3.SA,-0.008701101046760806
2022-11-16,ABEV3.SA,-0.031974905760738914
2022-11-17,ABEV3.SA,-0.002590620976908542
2022-11-18,ABEV3.SA,0.014285577700203556
2022-11-21,ABEV3.SA,0.0032011496467903022
2022-11-22,ABEV3.SA,-0.0006382627734582424
2022-11-23,ABEV3.SA,0.0038314917060044973
2022-11-24,ABEV3.SA,0.02035627369018811
2022-11-25,ABEV3.SA,-0.0168329821804436
2022-11-28,ABEV3.SA,0.008877510875519246
2022-11-29,ABEV3.SA,-0.0094278796648406
2022-11-30,ABEV3.SA,0.010152228425666987
2022-12-01,ABEV3.SA,0.010050271120956467
2022-12-02,ABEV3.SA,0.01554720641569185
2022-12-05,ABEV3.SA,-0.01898340879549365
2022-12-06,ABEV3.SA,0.0018726582044110707
2022-12-07,ABEV3.SA,-0.003115312505594936
2022-12-08,ABEV3.SA,-0.018749991187170134
2022-12-09,ABEV3.SA,-0.012101930241688486
2022-12-12,ABEV3.SA,-0.01740811579472712
2022-12-13,ABEV3.SA,0.0026246966604246413
2022-12-14,ABEV3.SA,-0.009816826805502776
2022-12-15,ABEV3.SA,-0.008591988047076171
2022-12-16,ABEV3.SA,-0.010000151988821204
2022-12-19,ABEV3.SA,0.02558926661944194
2022-12-20,ABEV3.SA,0.0036149430014567052
2022-12-21,ABEV3.SA,-0.01170799524042243
2022-12-22,ABEV3.SA,0.004878060667077078
2022-12-23,ABEV3.SA,0.0138696144538486
2022-12-26,ABEV3.SA,-0.0068399398976563
2022-12-27,ABEV3.SA,0.0
2022-12-28,ABEV3.SA,0.0020660985284135513
2022-12-29,ABEV3.SA,-0.0020618385667849903
2023-01-02,ABEV3.SA,-0.022727316866226643
2023-01-03,ABEV3.SA,-0.0014094581149842744
2023-01-04,ABEV3.SA,0.005645789964418002
2023-01-05,ABEV3.SA,0.002807046984514283
2023-01-06,ABEV3.SA,0.0020992737436384967
2023-01-09,ABEV3.SA,0.0055867299154597205
2023-01-10,ABEV3.SA,0.009722166845903102
2023-01-11,ABEV3.SA,-0.017193933858182686
2023-01-12,ABEV3.SA,-0.013296110790503857
2023-01-13,ABEV3.SA,-0.015602761646732244
2023-01-16,ABEV3.SA,-0.04899129919623313
2023-01-17,ABEV3.SA,0.04999983763928206
2023-01-18,ABEV3.SA,-0.005771985455407247
2023-01-19,ABEV3.SA,-0.010159595236945318
2023-01-20,ABEV3.SA,-0.008064559477986788
2023-01-23,ABEV3.SA,-0.008130041988696046
2023-01-24,ABEV3.SA,0.014157911795004141
2023-01-25,ABEV3.SA,0.00734761621632285
2023-01-26,ABEV3.SA,0.002188165624293248
2023-01-27,ABEV3.SA,-0.006550246123718684
2023-01-30,ABEV3.SA,-0.008791218780162091
2023-01-31,ABEV3.SA,0.009608337546931356
2023-02-01,ABEV3.SA,-0.03513904786944766
2023-02-02,ABEV3.SA,-0.005311175634747478
2023-02-03,ABEV3.SA,-0.009916070039031055
2023-02-06,ABEV3.SA,0.0030816965025151077
2023-02-07,ABEV3.SA,-0.004608256604139771
2023-02-08,ABEV3.SA,0.017746881344886
2023-02-09,ABEV3.SA,-0.012888558676157125
2023-02-10,ABEV3.SA,-0.012288828668360119
2023-02-13,ABEV3.SA,0.020995336075277482
2023-02-14,ABEV3.SA,-0.009900965432185993
2023-02-15,ABEV3.SA,0.017692276522688122
2023-02-16,ABEV3.SA,-0.011337859974134057
2023-02-17,ABEV3.SA,0.009174408448741511
2023-02-22,ABEV3.SA,0.0007573700229817071
2023-02-23,ABEV3.SA,0.003028041274332205
2023-02-24,ABEV3.SA,0.005283117426625683
2023-02-27,ABEV3.SA,0.006005984390182073
2023-02-28,ABEV3.SA,-0.0007462344203046367
2023-03-01,ABEV3.SA,0.005974586337207821
2023-03-02,ABEV3.SA,-0.025241290961598994
2023-03-03,ABEV3.SA,-0.0015232452761656523
2023-03-06,ABEV3.SA,0.029748210117093166
2023-03-07,ABEV3.SA,-0.0051851148759831656
2023-03-08,ABEV3.SA,0.014147454263692572
2023-03-09,ABEV3.SA,-0.0014682785901477535
2023-03-10,ABEV3.SA,-0.006617674197174961
2023-03-13,ABEV3.SA,0.007401750965128073
