Date,Ativo,Retorno_Acumulado
2021-04-15,ABEV3.SA,0.030079770574912512
2021-04-16,ABEV3.SA,0.025536289629632725
2021-04-19,ABEV3.SA,0.020992728604670496
2021-04-20,ABEV3.SA,0.013852904193788707
2021-04-22,ABEV3.SA,0.03202698813427274
2021-04-23,ABEV3.SA,0.028781759001476503
2021-04-26,ABEV3.SA,0.011905766714110921
2021-04-27,ABEV3.SA,-0.00756632879980923
2021-04-28,ABEV3.SA,-0.012758935651330794
2021-04-29,ABEV3.SA,-0.009513706518534448
2021-04-30,ABEV3.SA,-0.030284133924620593
2021-05-03,ABEV3.SA,-0.039370935655815176
2021-05-04,ABEV3.SA,-0.049756229438540744
2021-05-05,ABEV3.SA,-0.035476660696459716
2021-05-06,ABEV3.SA,0.05020115215443943
2021-05-07,ABEV3.SA,0.05214836971379966
2021-05-10,ABEV3.SA,0.07097149948084303
2021-05-11,ABEV3.SA,0.09498723609940796
2021-05-12,ABEV3.SA,0.09498723609940796
2021-05-13,ABEV3.SA,0.09563628192596729
2021-05-14,ABEV3.SA,0.11510845751957
2021-05-17,ABEV3.SA,0.12938802626165113
2021-05-18,ABEV3.SA,0.13068619799445202
2021-05-19,ABEV3.SA,0.1397731598850116
2021-05-20,ABEV3.SA,0.13847506823189315
2021-05-21,ABEV3.SA,0.14301862925685538
2021-05-24,ABEV3.SA,0.1443166408302914
2021-05-25,ABEV3.SA,0.14301862925685538
2021-05-26,ABEV3.SA,0.1339315072069307
2021-05-27,ABEV3.SA,0.14821123610837694
2021-05-28,ABEV3.SA,0.15859644981142007
2021-05-31,ABEV3.SA,0.16508722839574252
2021-06-01,ABEV3.SA,0.2183112284047115
2021-06-02,ABEV3.SA,0.25725565967159936
2021-06-04,ABEV3.SA,0.25790478557784113
2021-06-07,ABEV3.SA,0.2721842742402396
2021-06-08,ABEV3.SA,0.2715352284136805
2021-06-09,ABEV3.SA,0.25336114447319624
2021-06-10,ABEV3.SA,0.2540101902997556
2021-06-11,ABEV3.SA,0.22934556801399641
2021-06-14,ABEV3.SA,0.26439532392311627
2021-06-15,ABEV3.SA,0.24167783911703467
2021-06-16,ABEV3.SA,0.2390815757311151
2021-06-17,ABEV3.SA,0.233888728640546
2021-06-18,ABEV3.SA,0.2176621024984695
2021-06-21,ABEV3.SA,0.21571488493910929
2021-06-22,ABEV3.SA,0.1871559076143121
2021-06-23,ABEV3.SA,0.16768333162229698
2021-06-24,ABEV3.SA,0.16508722839574252
2021-06-25,ABEV3.SA,0.10017976287124708
2021-06-28,ABEV3.SA,0.1358788048459736
2021-06-29,ABEV3.SA,0.12224828193045179
2021-06-30,ABEV3.SA,0.10796855302900576
2021-07-01,ABEV3.SA,0.11640662925237111
2021-07-02,ABEV3.SA,0.13133532390069402
2021-07-05,ABEV3.SA,0.16443802240981853
2021-07-06,ABEV3.SA,0.1391242742178176
2021-07-07,ABEV3.SA,0.1534037628802163
2021-07-08,ABEV3.SA,0.12679184295541424
2021-07-12,ABEV3.SA,0.1462639384693345
2021-07-13,ABEV3.SA,0.15535106051925895
2021-07-14,ABEV3.SA,0.16249088493014074
2021-07-15,ABEV3.SA,0.14366775516309738
2021-07-16,ABEV3.SA,0.13133532390069402
2021-07-19,ABEV3.SA,0.1040742780696502
2021-07-20,ABEV3.SA,0.1053724498024513
2021-07-21,ABEV3.SA,0.11640662925237111
2021-07-22,ABEV3.SA,0.1053724498024513
2021-07-23,ABEV3.SA,0.08719828578228461
2021-07-26,ABEV3.SA,0.10926688492117176
2021-07-27,ABEV3.SA,0.09823262539156952
2021-07-28,ABEV3.SA,0.12484462539605401
2021-07-29,ABEV3.SA,0.11186306822740888
2021-07-30,ABEV3.SA,0.08005846137140282
2021-08-02,ABEV3.SA,0.09433819027284884
2021-08-03,ABEV3.SA,0.10796855302900554
2021-08-04,ABEV3.SA,0.07940941554484326
2021-08-05,ABEV3.SA,0.07876036971828393
2021-08-06,ABEV3.SA,0.10991585066804821
2021-08-09,ABEV3.SA,0.11381028578676866
2021-08-10,ABEV3.SA,0.08460186223699973
2021-08-11,ABEV3.SA,0.07551490034644015
2021-08-12,ABEV3.SA,0.07616402625268193
2021-08-13,ABEV3.SA,0.0807076673573266
2021-08-16,ABEV3.SA,0.06448072089652013
2021-08-17,ABEV3.SA,0.05928811404499856
2021-08-18,ABEV3.SA,0.06902428192148236
2021-08-19,ABEV3.SA,0.11575774358517621
2021-08-20,ABEV3.SA,0.13847506823189248
2021-08-23,ABEV3.SA,0.12679184295541335
2021-08-24,ABEV3.SA,0.14172053760373626
2021-08-25,ABEV3.SA,0.14107133161781205
2021-08-26,ABEV3.SA,0.11056505665397198
2021-08-27,ABEV3.SA,0.10602149562900975
2021-08-30,ABEV3.SA,0.11510845751956933
2021-08-31,ABEV3.SA,0.10991585066804777
2021-09-01,ABEV3.SA,0.12030114445077333
2021-09-02,ABEV3.SA,0.07226967121364347
2021-09-03,ABEV3.SA,0.07486593459956303
2021-09-06,ABEV3.SA,0.11575774358517621
2021-09-08,ABEV3.SA,0.052148369713799214
2021-09-09,ABEV3.SA,0.05863906821843923
2021-09-10,ABEV3.SA,0.045008545302917424
2021-09-13,ABEV3.SA,0.06123533160435879
2021-09-14,ABEV3.SA,0.06707706436212213
2021-09-15,ABEV3.SA,0.03981593845139586
2021-09-16,ABEV3.SA,0.04695576286227765
2021-09-17,ABEV3.SA,0.02164185451091183
2021-09-20,ABEV3.SA,0.01320393844691159
2021-09-21,ABEV3.SA,0.016449247659390265
2021-09-22,ABEV3.SA,0.02034376285779338
2021-09-23,ABEV3.SA,0.030728896481153845
2021-09-24,ABEV3.SA,0.028132633095234283
2021-09-27,ABEV3.SA,0.027483507188992506
2021-09-28,ABEV3.SA,0.0021696789173091258
2021-09-29,ABEV3.SA,0.005415068209470242
2021-09-30,ABEV3.SA,-0.006917363052933001
2021-10-01,ABEV3.SA,-0.008864660691975779
2021-10-04,ABEV3.SA,-0.023793275260616142
2021-10-05,ABEV3.SA,-0.014706233290374016
2021-10-06,ABEV3.SA,-0.019898760062213028
2021-10-07,ABEV3.SA,-0.02119701187469647
2021-10-08,ABEV3.SA,-0.0030228478545297754
2021-10-11,ABEV3.SA,-0.010811878251335894
2021-10-13,ABEV3.SA,0.006713159862589135
2021-10-14,ABEV3.SA,0.005415068209470464
2021-10-15,ABEV3.SA,0.008011331595390025
2021-10-18,ABEV3.SA,0.013852904193788484
2021-10-19,ABEV3.SA,-0.017302416596610803
2021-10-20,ABEV3.SA,0.00022246135794912192
2021-10-21,ABEV3.SA,-0.017302416596610803
2021-10-22,ABEV3.SA,-0.02638945856685282
2021-10-25,ABEV3.SA,-0.008864660691975335
2021-10-26,ABEV3.SA,-0.016004405023174573
2021-10-27,ABEV3.SA,-0.01210996990445401
2021-10-28,ABEV3.SA,0.08395297656980572
2021-10-29,ABEV3.SA,0.10277618641653175
2021-11-01,ABEV3.SA,0.12679184295541424
2021-11-03,ABEV3.SA,0.15729835815830162
2021-11-04,ABEV3.SA,0.16054358729109786
2021-11-05,ABEV3.SA,0.1618416789442163
2021-11-08,ABEV3.SA,0.15145654532085584
2021-11-09,ABEV3.SA,0.1611926331176572
2021-11-10,ABEV3.SA,0.15210567122709762
2021-11-11,ABEV3.SA,0.1430186292568556
2021-11-12,ABEV3.SA,0.1365279307522156
2021-11-16,ABEV3.SA,0.1365279307522156
2021-11-17,ABEV3.SA,0.1384750682318936
2021-11-18,ABEV3.SA,0.14236966350997915
2021-11-19,ABEV3.SA,0.12873898043509224
2021-11-22,ABEV3.SA,0.1241955795694949
2021-11-23,ABEV3.SA,0.11640662925237133
2021-11-24,ABEV3.SA,0.10991585066804888
2021-11-25,ABEV3.SA,0.11835376673204911
2021-11-26,ABEV3.SA,0.08330385066356438
2021-11-29,ABEV3.SA,0.060586285777800564
2021-11-30,ABEV3.SA,0.04241220183731653
2021-12-01,ABEV3.SA,0.029430724748353843
2021-12-02,ABEV3.SA,0.03916689262483786
2021-12-03,ABEV3.SA,0.03851776671859608
2021-12-06,ABEV3.SA,0.043710373570117644
2021-12-07,ABEV3.SA,0.045008545302918535
2021-12-08,ABEV3.SA,0.043710373570117644
2021-12-09,ABEV3.SA,0.026185495615557608
2021-12-10,ABEV3.SA,0.03527237742643474
2021-12-13,ABEV3.SA,0.03916689262483786
2021-12-14,ABEV3.SA,0.04955210632788076
2021-12-15,ABEV3.SA,0.04371037357011742
2021-12-16,ABEV3.SA,0.04500854530291831
2021-12-17,ABEV3.SA,0.04306132774355809
2021-12-20,ABEV3.SA,0.03993213407068574
2021-12-21,ABEV3.SA,0.03858335197855278
2021-12-22,ABEV3.SA,0.03790892089264508
2021-12-23,ABEV3.SA,0.04869933778907387
2021-12-27,ABEV3.SA,0.04735055569694091
2021-12-28,ABEV3.SA,0.04667620469071565
2021-12-29,ABEV3.SA,0.04195534724872663
2021-12-30,ABEV3.SA,0.039932134070685965
2022-01-03,ABEV3.SA,0.03386249453656398
2022-01-04,ABEV3.SA,0.03251363236474858
2022-01-05,ABEV3.SA,0.012281500584341742
2022-01-06,ABEV3.SA,-0.0039042048399837714
2022-01-07,ABEV3.SA,-0.020089910264309174
2022-01-10,ABEV3.SA,-0.011997057552146417
2022-01-11,ABEV3.SA,-0.009973764294423204
2022-01-12,ABEV3.SA,0.0035142167862711737
2022-01-13,ABEV3.SA,0.010932638412526119
2022-01-14,ABEV3.SA,0.018351220198145946
2022-01-17,ABEV3.SA,-0.0018809115822607803
2022-01-18,ABEV3.SA,-0.016717834914453222
2022-01-19,ABEV3.SA,-0.019415479178401585
2022-01-20,ABEV3.SA,-0.022787554528257647
2022-01-21,ABEV3.SA,-0.009299413288198166
2022-01-24,ABEV3.SA,-0.008625142361655458
2022-01-25,ABEV3.SA,0.016327926940422843
2022-01-26,ABEV3.SA,0.011607229657798701
2022-01-27,ABEV3.SA,0.03858335197855278
2022-01-28,ABEV3.SA,0.006886292136127237
2022-01-31,ABEV3.SA,0.009583936400075599
2022-02-01,ABEV3.SA,0.0014910036082302902
2022-02-02,ABEV3.SA,-0.020764341350217097
2022-02-03,ABEV3.SA,-0.024810847785980972
2022-02-04,ABEV3.SA,-0.028182843056154594
2022-02-07,ABEV3.SA,-0.0362756156886348
2022-02-08,ABEV3.SA,-0.045042819407022816
2022-02-09,ABEV3.SA,-0.019415479178401807
2022-02-10,ABEV3.SA,-0.005253067011799506
2022-02-11,ABEV3.SA,0.002165354614455328
2022-02-14,ABEV3.SA,0.0156534958545147
2022-02-15,ABEV3.SA,0.03723448980673694
2022-02-16,ABEV3.SA,0.01700227794664766
2022-02-17,ABEV3.SA,0.0014910036082300682
2022-02-18,ABEV3.SA,-0.0039042048399842155
2022-02-21,ABEV3.SA,-0.025485198792206343
2022-02-22,ABEV3.SA,-0.007950631196065538
2022-02-23,ABEV3.SA,-0.0012065605760358533
2022-02-24,ABEV3.SA,0.0008166526020048082
2022-02-25,ABEV3.SA,0.025095210738492968
2022-03-02,ABEV3.SA,-0.02076434135021732
2022-03-03,ABEV3.SA,-0.043694037314889966
2022-03-04,ABEV3.SA,-0.06055417382512318
2022-03-07,ABEV3.SA,-0.0942744468455895
2022-03-08,ABEV3.SA,-0.0936000157596818
2022-03-09,ABEV3.SA,-0.06055417382512329
2022-03-10,ABEV3.SA,-0.09764644211576323
2022-03-11,ABEV3.SA,-0.11113450327614027
2022-03-14,ABEV3.SA,-0.10169286847184467
2022-03-15,ABEV3.SA,-0.09157680258164136
2022-03-16,ABEV3.SA,-0.07067031979500937
2022-03-17,ABEV3.SA,-0.060554173825123514
2022-03-18,ABEV3.SA,-0.038973259952583716
2022-03-21,ABEV3.SA,-0.0436940373148903
2022-03-22,ABEV3.SA,-0.03020597615451326
2022-03-23,ABEV3.SA,-0.04301968630866504
2022-03-24,ABEV3.SA,-0.04234525522275745
2022-03-25,ABEV3.SA,-0.034252482590277245
2022-03-28,ABEV3.SA,-0.005927498097707762
2022-03-29,ABEV3.SA,0.028467286088348587
2022-03-30,ABEV3.SA,0.023071997560451862
2022-03-31,ABEV3.SA,0.038583351978552116
2022-04-01,ABEV3.SA,0.037908920892644415
2022-04-04,ABEV3.SA,0.024420779652584823
2022-04-05,ABEV3.SA,0.016327926940422177
2022-04-06,ABEV3.SA,0.00823499414857709
2022-04-07,ABEV3.SA,0.0156534958545147
2022-04-08,ABEV3.SA,0.006886292136126793
2022-04-11,ABEV3.SA,0.025095210738492746
2022-04-12,ABEV3.SA,0.014979144848289216
2022-04-13,ABEV3.SA,0.0001423015957793261
2022-04-14,ABEV3.SA,-0.008625142361656124
2022-04-18,ABEV3.SA,-0.007950631196065872
2022-04-19,ABEV3.SA,-0.011997057552147306
2022-04-20,ABEV3.SA,-0.006601849103933022
2022-04-22,ABEV3.SA,-0.005253067011800172
2022-04-25,ABEV3.SA,0.019699922210595577
2022-04-26,ABEV3.SA,-0.005253067011800283
2022-04-27,ABEV3.SA,-0.009973764294424425
2022-04-28,ABEV3.SA,-0.007950631196066205
2022-04-29,ABEV3.SA,-0.020764341350217985
2022-05-02,ABEV3.SA,-0.024136336620391607
2022-05-03,ABEV3.SA,-0.03964769103849175
2022-05-04,ABEV3.SA,-0.032903620418461954
2022-05-05,ABEV3.SA,-0.0740423150651831
2022-05-06,ABEV3.SA,-0.08753045630524259
2022-05-09,ABEV3.SA,-0.07673995932913147
2022-05-10,ABEV3.SA,-0.0740423150651831
2022-05-11,ABEV3.SA,-0.059205391732990664
2022-05-12,ABEV3.SA,-0.023462065693848677
2022-05-13,ABEV3.SA,-0.01941547917840236
2022-05-16,ABEV3.SA,-0.009299413288199054
2022-05-17,ABEV3.SA,-0.006601849103933133
2022-05-18,ABEV3.SA,-0.04099639305094216
2022-05-19,ABEV3.SA,-0.046391761658521435
2022-05-20,ABEV3.SA,-0.05448453429100164
2022-05-23,ABEV3.SA,-0.05043810793492021
2022-05-24,ABEV3.SA,-0.047066112664746584
2022-05-25,ABEV3.SA,-0.05313567211918613
2022-05-26,ABEV3.SA,-0.0416709042165323
2022-05-27,ABEV3.SA,-0.0416709042165323
2022-05-30,ABEV3.SA,-0.04976375692869495
2022-05-31,ABEV3.SA,-0.04301968630866515
2022-06-01,ABEV3.SA,-0.04774046367097173
2022-06-02,ABEV3.SA,-0.04774046367097173
2022-06-03,ABEV3.SA,-0.050438107934920096
2022-06-06,ABEV3.SA,-0.0524614011926432
2022-06-07,ABEV3.SA,-0.074042315065183
2022-06-08,ABEV3.SA,-0.0720190218074599
2022-06-09,ABEV3.SA,-0.0821352478570283
2022-06-10,ABEV3.SA,-0.08348394986947882
2022-06-13,ABEV3.SA,-0.10101843738593719
2022-06-14,ABEV3.SA,-0.11315779653386382
2022-06-15,ABEV3.SA,-0.11922735598830336
2022-06-17,ABEV3.SA,-0.12125072932570902
2022-06-20,ABEV3.SA,-0.11990178707421095
2022-06-21,ABEV3.SA,-0.1118089343620483
2022-06-22,ABEV3.SA,-0.1030417306436604
2022-06-23,ABEV3.SA,-0.1010184373859373
2022-06-24,ABEV3.SA,-0.07808874142126454
2022-06-27,ABEV3.SA,-0.07471666607140837
2022-06-28,ABEV3.SA,-0.08820472723178541
2022-06-29,ABEV3.SA,-0.08213524785702842
2022-06-30,ABEV3.SA,-0.09629766002363072
2022-07-01,ABEV3.SA,-0.07201902180746012
2022-07-04,ABEV3.SA,-0.07741439041503939
2022-07-05,ABEV3.SA,-0.04976375692869517
2022-07-06,ABEV3.SA,-0.04032212212439945
2022-07-07,ABEV3.SA,-0.04032212212439945
2022-07-08,ABEV3.SA,-0.034926753516820175
2022-07-11,ABEV3.SA,-0.04908940592246991
2022-07-12,ABEV3.SA,-0.06999580862941945
2022-07-13,ABEV3.SA,-0.017392266000361922
2022-07-14,ABEV3.SA,0.000816652602004142
2022-07-15,ABEV3.SA,-0.016043483908229073
2022-07-18,ABEV3.SA,-0.02278755452825887
2022-07-19,ABEV3.SA,-0.02346206569384901
2022-07-20,ABEV3.SA,-0.0356011846027281
2022-07-21,ABEV3.SA,-0.018066697086269734
2022-07-22,ABEV3.SA,-0.021438692356443356
2022-07-25,ABEV3.SA,-0.009973764294424536
2022-07-26,ABEV3.SA,-0.0005321294901289297
2022-07-27,ABEV3.SA,0.010258287406299749
2022-07-28,ABEV3.SA,0.018351220198144835
2022-07-29,ABEV3.SA,0.0068862921361261265
2022-08-01,ABEV3.SA,-0.01334583964428071
2022-08-02,ABEV3.SA,-0.007950631196066427
2022-08-03,ABEV3.SA,-0.01334583964428071
2022-08-04,ABEV3.SA,-0.009973764294424647
2022-08-05,ABEV3.SA,-0.015369052822321483
2022-08-08,ABEV3.SA,-0.0018809115822618905
2022-08-09,ABEV3.SA,-0.005927498097708206
2022-08-10,ABEV3.SA,0.022397566474543718
2022-08-11,ABEV3.SA,0.020374273216820615
2022-08-12,ABEV3.SA,0.025769721904082443
2022-08-15,ABEV3.SA,0.039932134070684855
2022-08-16,ABEV3.SA,0.0453272624392167
2022-08-17,ABEV3.SA,0.04869933778907276
2022-08-18,ABEV3.SA,0.0790475354596829
2022-08-19,ABEV3.SA,0.056117759415327706
2022-08-22,ABEV3.SA,0.039932134070684855
2022-08-23,ABEV3.SA,0.041280916162817816
2022-08-24,ABEV3.SA,0.06555947429930598
2022-08-25,ABEV3.SA,0.06690825639143894
2022-08-26,ABEV3.SA,0.05679227058091807
2022-08-29,ABEV3.SA,0.052745844224836747
2022-08-30,ABEV3.SA,0.037908920892644415
2022-08-31,ABEV3.SA,0.02981598810079933
2022-09-01,ABEV3.SA,0.04060656515659278
2022-09-02,ABEV3.SA,0.04397848034708396
2022-09-05,ABEV3.SA,0.04869933778907298
2022-09-06,ABEV3.SA,0.04937392903434579
2022-09-08,ABEV3.SA,0.04532726243921692
2022-09-09,ABEV3.SA,0.060164265851091914
2022-09-12,ABEV3.SA,0.05881540367927651
2022-09-13,ABEV3.SA,0.05139698205302157
2022-09-14,ABEV3.SA,0.037234489806736715
2022-09-15,ABEV3.SA,0.03183920127883999
2022-09-16,ABEV3.SA,0.02981598810079933
2022-09-19,ABEV3.SA,0.04330412934085892
2022-09-20,ABEV3.SA,0.0628619101150405
2022-09-21,ABEV3.SA,0.048699337789073205
2022-09-22,ABEV3.SA,0.056792270580918514
2022-09-23,ABEV3.SA,0.036560058720829236
2022-09-26,ABEV3.SA,0.02981598810079955
2022-09-27,ABEV3.SA,0.04128091616281826
2022-09-28,ABEV3.SA,0.060164265851092136
2022-09-29,ABEV3.SA,0.05274584422483719
2022-09-30,ABEV3.SA,0.048024906703165726
2022-10-03,ABEV3.SA,0.0992795070807253
2022-10-04,ABEV3.SA,0.09523332096369153
2022-10-05,ABEV3.SA,0.08714054833121132
2022-10-06,ABEV3.SA,0.08916352127020444
2022-10-07,ABEV3.SA,0.03993213407068552
2022-10-10,ABEV3.SA,0.025095210738492968
2022-10-11,ABEV3.SA,0.010932638412525675
2022-10-13,ABEV3.SA,0.012281500584341076
2022-10-14,ABEV3.SA,0.00014230159577954815
2022-10-17,ABEV3.SA,0.006211861050219092
2022-10-18,ABEV3.SA,0.004862918798721028
2022-10-19,ABEV3.SA,0.004188727951860871
2022-10-20,ABEV3.SA,0.014304713762381738
2022-10-21,ABEV3.SA,0.03251363236474791
2022-10-24,ABEV3.SA,0.023746428646360007
2022-10-25,ABEV3.SA,0.005537510043994054
2022-10-26,ABEV3.SA,0.018351220198145723
2022-10-27,ABEV3.SA,0.04937392903434623
2022-10-28,ABEV3.SA,0.06353626112126598
2022-10-31,ABEV3.SA,0.07904753545968357
2022-11-01,ABEV3.SA,0.06488504321339872
2022-11-03,ABEV3.SA,0.08039639763149875
2022-11-04,ABEV3.SA,0.1093958932896586
2022-11-07,ABEV3.SA,0.10332625375553661
2022-11-08,ABEV3.SA,0.12895343382479263
2022-11-09,ABEV3.SA,0.11141894630833438
2022-11-10,ABEV3.SA,0.07837318445345831
2022-11-11,ABEV3.SA,0.085117255073488
2022-11-14,ABEV3.SA,0.07567554018950995
2022-11-16,ABEV3.SA,0.04128091616281848
2022-11-17,ABEV3.SA,0.03858335197855256
2022-11-18,ABEV3.SA,0.05342011515138001
2022-11-21,ABEV3.SA,0.056792270580918736
2022-11-22,ABEV3.SA,0.056117759415328594
2022-11-23,ABEV3.SA,0.06016426585109258
2022-11-24,ABEV3.SA,0.08174525980331482
2022-11-25,ABEV3.SA,0.0635362611212662
2022-11-28,ABEV3.SA,0.07297781584587937
2022-11-29,ABEV3.SA,0.06286191011504094
2022-11-30,ABEV3.SA,0.07365232701146951
2022-12-01,ABEV3.SA,0.08444282398758052
2022-12-02,ABEV3.SA,0.10130288041813129
2022-12-05,ABEV3.SA,0.0803963976314992
2022-12-06,ABEV3.SA,0.08241961080954008
2022-12-07,ABEV3.SA,0.07904753545968402
2022-12-08,ABEV3.SA,0.05881540367927718
2022-12-09,ABEV3.SA,0.04600169352512529
2022-12-12,ABEV3.SA,0.027792774922759333
2022-12-13,ABEV3.SA,0.030490419186707696
2022-12-14,ABEV3.SA,0.020374273216821726
2022-12-15,ABEV3.SA,0.011607229657798701
2022-12-16,ABEV3.SA,0.0014910036082302902
2022-12-19,ABEV3.SA,0.02711842391653385
2022-12-20,ABEV3.SA,0.030831398474738148
2022-12-21,ABEV3.SA,0.018762429367717992
2022-12-22,ABEV3.SA,0.02373201430351246
2022-12-23,ABEV3.SA,0.037930782645964056
2022-12-26,ABEV3.SA,0.03083139847473837
2022-12-27,ABEV3.SA,0.03083139847473837
2022-12-28,ABEV3.SA,0.03296119771016959
2022-12-29,ABEV3.SA,0.03083139847473837
2023-01-02,ABEV3.SA,0.007403366645947429
2023-01-03,ABEV3.SA,0.0059834737957658035
2023-01-04,ABEV3.SA,0.011663045196492305
2023-01-05,ABEV3.SA,0.014502830896855556
2023-01-06,ABEV3.SA,0.016632550052604334
2023-01-09,ABEV3.SA,0.022312201533013276
2023-01-10,ABEV3.SA,0.03225129132491977
2023-01-11,ABEV3.SA,0.014502830896855334
2023-01-12,ABEV3.SA,0.0010138888599708906
2023-01-13,ABEV3.SA,-0.014604692252979778
2023-01-16,ABEV3.SA,-0.06288048860137829
2023-01-17,ABEV3.SA,-0.016024665182843845
2023-01-18,ABEV3.SA,-0.021704156503887906
2023-01-19,ABEV3.SA,-0.0316432462957944
2023-01-20,ABEV3.SA,-0.03945261693195212
2023-01-23,ABEV3.SA,-0.04726190748842751
2023-01-24,ABEV3.SA,-0.03377312561090817
2023-01-25,ABEV3.SA,-0.026673661359999934
2023-01-26,ABEV3.SA,-0.024543862124568716
2023-01-27,ABEV3.SA,-0.03093333991054481
2023-01-30,ABEV3.SA,-0.039452616931952234
2023-01-31,ABEV3.SA,-0.03022335344561289
2023-02-01,ABEV3.SA,-0.06430038145155992
2023-02-02,ABEV3.SA,-0.06927004646703694
2023-02-03,ABEV3.SA,-0.07849922987369395
2023-02-06,ABEV3.SA,-0.0756594441733307
2023-02-07,ABEV3.SA,-0.07991904264419314
2023-02-08,ABEV3.SA,-0.06359047506631055
2023-02-09,ABEV3.SA,-0.07565944417333081
2023-02-10,ABEV3.SA,-0.08701850689510149
2023-02-13,ABEV3.SA,-0.06785015361685554
2023-02-14,ABEV3.SA,-0.07707933702351255
2023-02-15,ABEV3.SA,-0.06075076944562985
2023-02-16,ABEV3.SA,-0.07139984570246849
2023-02-17,ABEV3.SA,-0.06288048860137851
2023-02-22,ABEV3.SA,-0.062170742375493915
2023-02-23,ABEV3.SA,-0.05933095667513055
2023-02-24,ABEV3.SA,-0.05436129165965364
2023-02-27,ABEV3.SA,-0.04868180033860958
2023-02-28,ABEV3.SA,-0.049391706723859174
2023-03-01,ABEV3.SA,-0.04371221540281511
2023-03-02,ABEV3.SA,-0.06785015361685554
2023-03-03,ABEV3.SA,-0.06927004646703716
2023-03-06,ABEV3.SA,-0.041582496247066225
2023-03-07,ABEV3.SA,-0.04655200110317825
2023-03-08,ABEV3.SA,-0.03306313914597625
2023-03-09,ABEV3.SA,-0.03448287183679288
2023-03-10,ABEV3.SA,-0.04087234962276898
2023-03-13,ABEV3.SA,-0.03377312561090828
2023-03-14,ABEV3.SA,-0.00963510731718542
2023-03-15,ABEV3.SA,-0.004665522381390841
2023-03-16,ABEV3.SA,0.012372951581741454
